year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2018,IDY2022,aEHLa5sa_T8,International Day of Yoga Amsterdam 2018 Live Stream,International Day of Yoga Amsterdam 2018,"Join celebrating International Day of Yoga - 2018 on 17-Jun-2018 at Museumplein, Amsterdam.

Amsterdam to witness largest ever celebration of International Yoga Day in the Netherlands on Sunday, June 17, 2018.

Attractions include yoga sessions, laughter yoga, vegetarian & vegan food, nonalcoholic beverages, instrumental music, Indian Music and more.

Join us by Live Stream in Celebrating International Day of Yoga Amsterdam 2018",2018-06-17T18:35:40Z,,649,8.0,1.0,https://youtube.com/watch?v=aEHLa5sa_T8,international day of yoga amsterdam 2018,international day of yoga amsterdam 2018 live stream,wellness
2018,IDY2022,FEoUQvEL9qs,"Funny Fusion Dance NIA ,JAIPUR",Rajendra Barfa,TARANG 2018 PG 1 st year batch,2018-02-02T09:26:53Z,,544,14.0,0.0,https://youtube.com/watch?v=FEoUQvEL9qs,rajendra barfa,"funny fusion dance nia ,jaipur",other
2018,IDY2022,B16dkLWyLfY,Bhadrasana,pabitrayoga,"Name – PABITRA KUMAR NASKAR
Date of birth – 24 july , 1959
Vill – Atkrishnarampur
P.O. – Sultanpur
Dist – South 24 parganas
Pin – 743332
mobile - 9382693485",2018-10-03T18:21:28Z,Bhadrasana,130,3.0,0.0,https://youtube.com/watch?v=B16dkLWyLfY,pabitrayoga,bhadrasana,wellness
2018,IDY2022,L0aXO4QyAb0,STACG 1st ANNUAL DAY -2018 PART -2,STACG HI-TECH SCHOOL,"STACG HI-TECH CBSE school where we make teaching more lively and interesting with state of art facilities and an infrastructure which is designed to meet social, emotional, language and 
cognitive development of children and help them accept the challenge to succeed throughout their school years and beyond.",2018-07-09T08:11:50Z,"STACG HI-TECH CBSE SCHOOL,stacg,stacg hi tech school,stacg cbse school,stacg cbse",393,8.0,0.0,https://youtube.com/watch?v=L0aXO4QyAb0,stacg hi-tech school,stacg 1st annual day -2018 part -2,wellness
2018,IDY2022,1wnw61qUBlM,reiki healing certification,reiki energy healing,"Is this your first time here, in which you look for reiki healing certification?
From Here : http://bit.ly/2rTqUO4

Did you search for any other phrases before coming here? 
Didn't you like the search results about reiki healing certification in other videos so you tried your luck here, with us?
Thank you and I invite you to read the lines below so well, wherein the thing you are looking for, and which you wanted to find when you searched for the required phrase.
This video is dedicated for you. You're lucky, and we're luckier with you. We know that you will search in Youtube about that phrase and for so, we have made this video. 
We are an international company that is specialized in this field, and we know that, those who are looking for videos in this field are special people, deserve special services that they worth of course.
Our customers are a lot, our products are reliable and 100% Guaranteed, Check to make sure the quality of our work by visiting our website on the following, in which the result that you want when you searched for your targeted keyword.

http://bit.ly/2rTqUO4

We are here to help you. A lot are looking for that keyword and you are not alone, and so we -with the whole crew- are ready to serve you to the fullest. You will admire our speed in performance, quality of work, strength, and technical support.
Recently, we have received very positive reactions, our customers are highly satisfied and amazed by the list of things that we can do in this field. 

At the end: Visit our website and you'll find what will please you. If you are an individual or an institution, one person or a large company; and even if you're looking for it or for any other phrase in the same field you will find what you want with us.

http://bit.ly/2rTqUO4

reiki energy healing
how to do reiki
what is a reiki master
what is reiki healing
spiritual healing prayers
healing touch therapy
what is reiki and how does it work
what is spiritual healing
what is energy healing
reiki healing near me
reiki self healing
reiki massage near me
what is reiki energy
where does reiki energy come from
science of energy healing
what are the benefits of reiki
what is reiki good for
spiritual healing techniques
what is reiki healing used for
spiritual healing meditation
energy healing modalities
how to do reiki healing
reiki master course
intuitive energy healing
reiki healing classes
reiki sensations and what they mean
reiki training courses
reiki master certification
reiki healing youtube
energy healing classes
does reiki really work
what is reiki healing therapy
how long does reiki take to work
spiritual healing schools
reiki healing certification
what is reiki massage therapy
reiki healing techniques in hindi
become a reiki master
spiritual healing definition
reiki sessions near me
how to reiki healing
reiki center near me
reiki healing training
reiki training centre
how much does a reiki session cost
find a reiki practitioner in your area
what is reiki energy healing
how much is a reiki session
reiki healing courses
reiki training online
healing courses
reiki services
reiki healing massage
reiki healing therapy
reiki healing techniques
energy healing training
reiki healing session
energy healing schools
cosmic energy healing
reiki practitioners near me
energy healing therapy
spiritual energy healing
energy healing courses
reiki treatment near me
benefits of reiki healing
energy healing techniques
reiki session cost
spiritual healing courses
reiki therapy near me
reiki master training
spiritual healing methods
how to learn reiki
reiki healing meditation
energy healing methods
psychic spiritual healing
reiki healing session youtube
spiritual healing sessions
how to use reiki
how much do reiki practitioners make
how do you do reiki
reiki how to do
reiki healing practitioners
how does reiki help
reiki healing cancer
How To Do Reiki Healing
Learn Reiki in Ten Minutes
Free Reiki Course Certified Practitioner Level 1 Full Video
Reiki Healing – How to Heal Yourself and Others with Reiki Healing Techniques for Beginners
Reiki Healing Tips: Simple But Powerful Reiki Tips
Reiki Treatment Session
How To Practice Self Energy Healing/Self Reiki
DISTANCE REIKI HEALING! (How I Do It)
Reiki healing music: Music to receive waves of healing energy, music for distant reiki 31805R
Reiki Self Healing Alternative healing meditation
Free Online Reiki Healing Session / Heal yourself watching this video only
Learn Reiki #6: Spiritual Reiki Healing Session Healer Channelling Hands On & Aura Treatment
Reiki Spiritual Healing Techniques | Karuna Reiki® Master Teacher - Kat Von Greye",2018-05-21T23:07:39Z,"reiki energy healing,how to do reiki,what is a reiki master,spiritual healing prayers,healing touch therapy,what is reiki and how does it work,what is spiritual healing,what is energy healing,reiki healing near me,reiki master course,reiki healing classes",24,1.0,0.0,https://youtube.com/watch?v=1wnw61qUBlM,reiki energy healing,reiki healing certification,other
2018,IDY2022,DIYRfTZOrcU,Annual Day 15122018,KV OKHA- All time activities,,2018-12-22T02:58:38Z,#MovieCreator,705,25.0,0.0,https://youtube.com/watch?v=DIYRfTZOrcU,kv okha- all time activities,annual day 15122018,other
2018,IDY2022,JkEQG7WgWUs,Rio Fitness Aktau. Хатха-йога,Rio Fitness Aktau,,2018-06-26T20:13:22Z,"Rio_Fitness_Aktau,RioFitness,Тренажерка,Aktau,Актау,Rio Fitness Aktau,Хатха-йога,Йога,Yoga",603,5.0,1.0,https://youtube.com/watch?v=JkEQG7WgWUs,rio fitness aktau,rio fitness aktau. хатха-йога,other
2018,IDY2022,qGiDcSXeUyw,Arpit ghatanji,Pradip Pinnamwar,Pradip pinnamwar photo,2018-04-10T03:24:27Z,,79,6.0,0.0,https://youtube.com/watch?v=qGiDcSXeUyw,pradip pinnamwar,arpit ghatanji,other
2018,IDY2022,Vlbp-5Rvs6s,胡永康~最貴是健康~18/11/2018,林誠,虹霞樂韻慶回歸19 周年晚會~主辦:虹霞樂苑~地點:栢蕙活動中心~18/11/2018~制作:誠哥,2018-11-18T14:03:56Z,,62,0.0,0.0,https://youtube.com/watch?v=Vlbp-5Rvs6s,林誠,胡永康~最貴是健康~18/11/2018,other
2018,IDY2022,e2LOM-0nNIc,2018 Summer Solstice in Times Square,Colin Lieu,My opening sequence to get participants to embrace their inner child and approach the class with kindness and curiosity.,2018-06-27T00:26:51Z,"yoga,times square,new york city,yoga everywhere,mindfulness,summer solstice,international day of yoga,international yoga day",179,3.0,2.0,https://youtube.com/watch?v=e2LOM-0nNIc,colin lieu,2018 summer solstice in times square,media
2019,IDY2023,AJpulQ2s8cU,14 DAYS TO GO!! 💃🏿💃🏿,WISH AFRICA (wish_africa),"The WISH Africa Expo in London
8th & 9th June, 2019
Olympia London
.
Buy your Tickets NOW @ EXPO.WISHAFRICA.CO/TICKETS
::
Media Partners:
@nataalmedia 
@blueprintafrica 
@visiterlafrique 
@venturesafrica 
@livinspaces 
@techcabal 
@africadotcom 
@culturecustodian 
@ebonylifetv 
@guardiannigeria
@whatweseee 
@checkoutafrica 
@luxafrique 
@slimnaguib 
@arisetvafrica 
@thisdaystyle 
@theartmomentum

#WISHAfricaExpo
#WAE2019
#WAE
#WISHAfrica
#AfricaInLondon
#London
#Africa",2019-05-25T22:56:06Z,#WISHAfrica,1081,19.0,3.0,https://youtube.com/watch?v=AJpulQ2s8cU,wish africa (wish_africa),14 days to go!! 💃🏿💃🏿,other
2019,IDY2023,3g20nGVSXbk,ІНДІЙСЬКІ ЙОГИ: ХТО ВОНИ?,MarsTVUkraine,,2019-06-24T10:37:14Z,"марс,марс тв,україна,украина,киев,київ,дарницький,дніпровський,голосієво,деснянський,оболонь,шевченківський,святошино,соломянский,новини,новости,вадим,дмитриченко,оксана,гриценко,віта,боровик,ярослав,ісманицький,владислав,лазоренко,ігор,галівода,марсиане,на,поліція,мнс,дснс,мчс,рятувальна,лікар,лікарі,врачи,пожарники,менты,копи,власть,влада,политека,політика,политики,чиновники,вру,ВРУ,РУО,освіта,образование,дети,лайфхак,полезно,школа",1965,2.0,0.0,https://youtube.com/watch?v=3g20nGVSXbk,marstvukraine,індійські йоги: хто вони?,other
2019,IDY2023,9qRzYm6tLQA,Yoga Sutra 1.51  (Pada 1 Sutra 51),Unravel The Thread,"1.51 tasyāpi nirodhe sarvanirodhānnirbījaḥ samādhiḥ
तस्यापि निरोधे सर्वनिरोधान्निर्बीजः समाधिः ॥५१॥

• tasya
• api
• nirodhe
• sarva
• nirodhāt
• nirbījaḥ 

• samādhiḥ



https://unravelthethread.com
https://desenredaelhilo.com

Unravel the Thread podcast: https://unravelthethread.com/podcast-2/
Podcast Desenreda el hilo: https://unravelthethread.com/es/podcast/",2019-12-04T19:57:40Z,"yoga,yoga sutra,Patanjali,yoga pilosopy,filosofia yoga,canto,chant,meditation,meditacion",138,3.0,0.0,https://youtube.com/watch?v=9qRzYm6tLQA,unravel the thread,yoga sutra 1.51  (pada 1 sutra 51),wellness
2019,IDY2023,mRqH2Guqg9U,Promo for Interntional Yoga Day - Curtain Raiser,Doordarshan Kendra Guwahati DD ASSAM CHANNEL (ddkguwahati),"Promo for International Yoga Day - Curtain Raiser
Date of telecast:- 20/06/2019
Producer:- Geetartha Mushahary",2019-06-19T19:31:32Z,,56,2.0,0.0,https://youtube.com/watch?v=mRqH2Guqg9U,doordarshan kendra guwahati dd assam channel (ddkguwahati),promo for interntional yoga day - curtain raiser,wellness
2019,IDY2023,S7Xj2DjSAOo,Common Yoga Protocol,Embassy of India Belgrade,Common Yoga Protocol  with Serbian subtitles (2019),2019-06-04T08:13:34Z,,1635,27.0,0.0,https://youtube.com/watch?v=S7Xj2DjSAOo,embassy of india belgrade,common yoga protocol,institutional
2019,IDY2023,g1H49l0pL98,Yoga Sutra 1.8 Misperception,Unravel The Thread,"Is there a gap between what I think I am doing and what I am actually doing?

 Do I do what I say I do? Do my actions match my intentions? How can I ensure that what I know is true?

 https://unravelthethread.com/",2019-04-21T18:20:49Z,"awareness,consciousness,jnana,meditation,patanjali,philosophy,presence,sutra,yoga",60,1.0,0.0,https://youtube.com/watch?v=g1H49l0pL98,unravel the thread,yoga sutra 1.8 misperception,wellness
2019,IDY2023,XynBQsj8LR8,"Yoga Day | For toned thighs and abdomen, practice Ardha Halasana",Hindustan Times,"With the International Day of Yoga around the corner, practice the Ardha Halasana to get toned thighs and abdomen. Yoga trainer Bhadra Sinha teaches the correct way of performing the asana which can be used to tone thigh and calf muscles while burning fat around the waist. Watch the full video for more.",2019-06-20T15:49:07Z,"INTERNATIONAL YOGA DAY 2019,ARDHA HALASANA,YOGA POSE,YOGA FAT BURN,YOGA SLIM,BHADRA SINHA",1332,13.0,0.0,https://youtube.com/watch?v=XynBQsj8LR8,hindustan times,"yoga day | for toned thighs and abdomen, practice ardha halasana",media
2019,IDY2023,X-AEzhkysCg,21ST JUNE 2019 YOGA DAY INDIA GATE,RANJAN PRADHAN,YOGA DAY CELEBRATE AT INDIA GATE,2019-06-21T08:03:21Z,,72,1.0,0.0,https://youtube.com/watch?v=X-AEzhkysCg,ranjan pradhan,21st june 2019 yoga day india gate,institutional
2019,IDY2023,y7xNiREqa9M,Live from SWEAT Power Yoga on International Day of Yoga,SWEAT Power Yoga,Join Ben Peterson for a 60 minute Baptiste yoga class in celebration of International Day of Yoga.,2019-06-27T19:06:50Z,"SWEAT Power Yoga,Baptiste Yoga,International Day of Yoga",2013,26.0,0.0,https://youtube.com/watch?v=y7xNiREqa9M,sweat power yoga,live from sweat power yoga on international day of yoga,wellness
2019,IDY2023,4le2T-Ww-Iw,Introduction to Patanjali | Patanjali Yoga Sutra  | YCB Syllabus | Yoga Philosophy | Samadhi Pada,Wellness Coach & Cyclist,"#Yogalignment #Patelsvideo #Pranayam


Introduction to Patanjali, Is he the founder of yoga ?, Story of his birth, naming ""Patanjali"", No Belief are needed for Yoga Sutra, A great Philosopher, Grammarian, a mind psychologist.

Like|Share|Comment
✅CLICK TO SUBSCRIBE TO THIS CHANNEL
➤https://bit.ly/Subscribeyoga

◾YOGA: A WAY OF LIFE (एक जीवन शैली)◾

✅ YOGA ALIGNMENT SERIES: ➤ https://bit.ly/yogaalignment
✅ YOGA BREATHING SERIES:➤ https://bit.ly/ScienceofBreathing
✅ YOGA SUTRA OF PATANJALI SERIES:➤ https://bit.ly/patanjaliyogasutra
✅ YOGA NIDRA SERIES: The sleeping meditation➤ https://bit.ly/bestyoganidra
✅ SHATKRIYAS SERIES: The cleansing techniques➤ https://bit.ly/Shatkriyas
✅ YOGA IN HINDI➤ https://bit.ly/yogainhindi
✅ CORPORATE YOGA SERIES➤ https://bit.ly/chairyoga123
✅ PILATES SERIES➤ https://bit.ly/PilatesandCoreYoga
✅ MISCELLANEOUS➤ https://bit.ly/miscellaneous123
✅ 200 Hrs. YOGA TEACHER TRAINING COURSE➤ https://bit.ly/yogattc1


◾Facebook | https://bit.ly/riteshpatel
◾Instagram | https://bit.ly/Instagramyoga

#patelsvideo #yogalignment #yoganidra",2019-09-14T16:34:10Z,"Patanjali Yoga Sutra,Yoga Sutra,4 Chapters of Freedom,Sadhana,Birth of Patanjali,Yoga Philosophy,Mind Psychologist,Teacher Training Course,Yoga Teacher,Yoga Instructor,patelsvideo,Yoga Sutra of Patanjali,Four Chapters of Freedom,Osho Patanjali,Vritayyah pañchatayyah klishtā aklishtāha,Vrittayyah Panchatayyah,PYS 1.5,Yoga Sutra 1.5,YCB Syllabus,Vibhuti Pada,Sadhana Pada,Samadhi Pada,Kaivalya Pada,Yoga Alignment,Yoga Nidra,Yoga Anatomy,Pranayam",12388,168.0,27.0,https://youtube.com/watch?v=4le2T-Ww-Iw,wellness coach & cyclist,introduction to patanjali | patanjali yoga sutra  | ycb syllabus | yoga philosophy | samadhi pada,wellness
