video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
7LbZr8jLUfQ,Desk Slouch? This Chair Yoga Fixes It,20150114,Ann Swanson Wellness,Ann Swanson Wellness,238.0,3910,53.0,https://www.youtube.com/watch?v=7LbZr8jLUfQ,"Sign up for my newsletter for insights on wellness—from yoga and meditation to tai chi & beyond: https://www.annswansonwellness.com/

Have you been hunched over, working hard at your desk? Are your neck and shoulders speaking to you? Try this quick (3 minute) chair yoga break.

--- 

📌 Order _Meditation for the Real World_ book with bonuses: https://www.meditationfortherealworld.com

📌 Order _SCIENCE OF YOGA_ book with bonuses: https://scienceof.yoga

---

Ann Swanson is an international best-selling author of _SCIENCE OF YOGA_ and _Meditation for the Real World,_ with over 500,000 copies sold worldwide in 15+ languages. She has a Master of Science in Yoga Therapy, is a licensed massage therapist, and a Tai Chi for Health instructor who studies with Dr. Paul Lam.

---

Subscribe here: https://www.youtube.com/user/flexiblewellness?sub_confirmation=1",
jTt72dqMZEU,आनन्द को लागि योग: नाद योग | Yoga for Joy: Nada Yoga | Sadhguru Nepali,20210620,Sadhguru Nepali,Sadhguru Nepali,745.0,4156,107.0,https://www.youtube.com/watch?v=jTt72dqMZEU,"यदि तपाईंको मनको स्तरमा अशान्ति छ, जस्तै कि एकदमै बढी डराउने, नराम्रो सपना देख्ने, वा तपाईंको शरीर र मन अस्थिर छ, यदि तपाईंको शरीरको सामान्य संरचना कमजोर छ, तपाईं छिटो छिटो बिरामी परिरहनु हुन्छ अथवा विशेषगरी बच्चाहरूमा ध्यान दिने क्षमतामा कमजोरी छ भने, हरेक दिन केही मिनेटसम्म यी ध्वनिहरू उच्चारण गर्नाले विशाल रूपमा फरक पार्नेछ । 
#SadhguruNepali #YogaforJoy #NadaYoga
***********************************************************************

एक योगी, दिव्यदर्शी एवं दूरदर्शी सद्‌गुरु समकालीन गुरु हुनुहुन्छ, जो अथक रूपमा मानिसहरूको शारीरिक, मानसिक र आध्यात्मिक खुसियालीको लागि काम गरिरहनु भएको छ । आत्म–रूपान्तरणका शक्तिशाली योग कार्यक्रमहरू साथै शिक्षा, स्वास्थ्य, पर्यावरण तथा व्यवसायमा समर्पित प्रेरणादायक परियोजनाहरूमार्फत करोडौँ मानिसहरूलाई जीवनमा एउटा नयाँ दिशा प्राप्त भएको छ ।

सद्‌गुरु नेपाली फेसबुक
https://www.facebook.com/SadhguruNepali/

सद्‌गुरु नेपाली ब्लग
https://isha.sadhguru.org/in/ne/wisdom",
8ch8_AX-7ZU,Common Yoga Protocol - 36 Mins,20150515,Morarji Desai National Institute of Yoga (MDNIY),Morarji Desai National Institute of Yoga (MDNIY),2187.0,810653,9046.0,https://www.youtube.com/watch?v=8ch8_AX-7ZU,"Common Yoga Protocol a film by Morarji Desai National Institute of Yoga, Ministry of AYUSH, Government of India to commemorate 21st June, International Day of Yoga",
TIYky_bDxNM,Common Yoga Protocol Part-2,20150514,Ministry of Ayush,Ministry of Ayush,896.0,14559,75.0,https://www.youtube.com/watch?v=TIYky_bDxNM,International Day of Yoga 2015,
O0tPXu8kW3s,Energy Healing Session Throat Chakra Opening Emotional Release,20150321,Leptokinetic,Leptokinetic,118.0,2137,10.0,https://www.youtube.com/watch?v=O0tPXu8kW3s,"#energyhealingsession #doyenfraser #emotionalrelease
Here we have a clear emotional release occur when we isolate the throat chakra.

Documented Energy healing and human activations with Doyen Fraser.

Greetings star family we are offering our other heart centered businesses & services advertisement opportunities. Also be sure to visit our patreon which has limited guided meditations, documented energy healing film and articles not available on youtube. if any of this resonate with you email us humangridactivation@gmail.com We look forward to connecting. 

for more info visit www.microgridactivation.com

www.patreons.com/doyens

For booking with D'Oyen www.calendly.com/humangridactivation

D’Oyen Fraser is an Author, Electromagnetic Stimulation Therapist, Human Activator, Quantum Neurologist and a Leptokinetic Healer with over 1000s of hours of observing the effects of high frequency infusions and the involuntary stimulation that is accompanied.",
INYCg1VVtG4,Mliilionaire Dreamers with B.Ganapathi Promo of THASMAI AUTOMATION,20150925,Creative Productions,Creative Productions,48.0,189,3.0,https://www.youtube.com/watch?v=INYCg1VVtG4,,
Ym5Nx64_BJo,International Yoga Day 21.06.2015 Nehru Yuva Kendra Etawah Part 2,20150625,Dharmesh Singh Tomar,Dharmesh Singh Tomar,960.0,34,,https://www.youtube.com/watch?v=Ym5Nx64_BJo,,
3RbECWePYOY,How India Celebrated International Yoga Day,20160622,The Indian Express,The Indian Express,65.0,4704,7.0,https://www.youtube.com/watch?v=3RbECWePYOY,"The second edition of International Yoga Day is being celebrated on Tuesday in India and across the world. 139 countries registered themselves to participate in the celebrations at UN on June 21.
Prime Minister Narendra Modi also participated actively in the celebrations held at Capitol Complex in Chandigarh, Punjab with thousands of people getting together at the venue.

———————————————————————————————

Subscribe for more videos: http://goo.gl/RjJrX0

Like us on Facebook: https://www.facebook.com/indianexpress

Follow us on Twitter: https://twitter.com/indianexpress

Download the Indian Express app at http://indianexpress.com/apps/

Watch more videos at http://www.indianexpress.com/videos Indian Express, The Indian Express Newspaper, The Indian Express, Indian express news, indian express editorial Today's Indian Express newspaper offers a comprehensive package of news, including Indian Express editorial analysis and Indian Express analysis today. This well-respected publication covers a wide range of topics in its India Express editorial and Indian Express news sections. Stay informed with the Indian Express newspaper today.",
CRFXH94CgDE,Joint Press Conference by EAM and MoS(I/C) M/o AYUSH on International Day of Yoga,20150609,Ministry of Information & Broadcasting,Ministry of Information & Broadcasting,4097.0,425,5.0,https://www.youtube.com/watch?v=CRFXH94CgDE,"Grand Celebrations on International Day of Yoga 

The Ministry of AYUSH is all set for the grand celebrations of the first ever International Day of Yoga to be celebrated world-wide on 21st June 2015. An hour-long programme will be held at Rajpath on the D- Day starting at 6.40 AM and will be attended by Hon’ble Prime Minister Shri Narendra Modi along with Cabinet Ministers, Minister of States, MPs and also Diplomats/ foreign nationals. In all, over 35000 people are expected to take part including students, NCC Cadets, CRPF & Yoga Institutions. 

This was announced by the Hon’ble Minister of State(I/C), Ministry of AYUSH Shri Shripad Naik during the joint press conference on International Day of Yoga here today. 

Department of Post is bringing out Stamp on the International Day of Yoga and M/o Finance is bringing out coins of the denomination of Rs. 10 and Rs. 100. Both the stamp and coin will be released on 21st June 2015 i.e the International Day of Yoga, announced Smt. Sushma Swaraj Hon’ble Union Minister of External Affairs during the joint press conference on International Day of Yoga here today. 

The Minister said that out of the total of 177 countries which have given co-sponsorship, 47 countries are from Organisation of Islamic Countries. They have co-sponsored the event and expressed their desire to participate in the yoga sessions being organised in the Indian Missions. 

AYUSH Ministry has written to States to celebrate International Day of Yoga in a big way. All States have been requested to organize similar events at State / District /Panchayat Hqrs by performing asanas from 7 AM to 7.35 AM. 

Over 11 lakh NCC Cadets will perform according to Common Yoga Protocol and about 9 Lakh members of Armed Police Forces will perform in their respective field units. 

One NGO for each of the 651 Districts have been invited for Yoga Training for one month so that they could be ready for the demonstration and Seminar on 21.06.2015. 

There would be live telecast and webcast of the event at the Rajpath. Given the expected large participation at one place, the Ministry has applied to Guinness World Records for “Largest Yoga Demonstration/ Class at single venue”. 

A 20 second video animation spot on the logo has been prepared which is being telecast over Doordarshan and other Private C&S channels across the country. A booklet on Yoga Protocol and a 33 minute DVD of Aasanas which will be performed at the Rajpath of the D-Day has also been prepared by the Ministry of AYUSH. 

Later, the Minister of State(I/C), Ministry of AYUSH Shri Shripad Naik urged the common man to start practicising Yoga and contribute in the celebrations of International Yoga Day on 21st June, 2015 and support the mission of our Hon’ble PM Shri Narendra Modi. 
Courtesy:pib.nic.in",
KjmChKe8LEs,Celebrating International Day of Yoga,20150602,India in Nepal,India in Nepal,2693.0,159,,https://www.youtube.com/watch?v=KjmChKe8LEs,"This is the official You Tube channel of the Embassy of India, Kathmandu, Nepal.",
wDHjfbx9wAk,Special Performance   Yoga,20150422,Fine Arts Club,Fine Arts Club,341.0,289,8.0,https://www.youtube.com/watch?v=wDHjfbx9wAk,Annual Day 2015 Cultural Programme by Fine Arts Club of Sri Ramakrishna Engineering College,
6wzTFxhzcEI,Collaborative research activities at CYTER,20150319,ISCM of Sri Balaji Vidyapeeth,ISCM of Sri Balaji Vidyapeeth,52.0,21,1.0,https://www.youtube.com/watch?v=6wzTFxhzcEI,Collaborative research activities of Physiology Department and CYTER on Pranayama under guidance of Prof Madanmohan (HOD Physiology and Director CYTER).,
NaWNtBPbMb0,Supreme Gift for Humanity: International Yoga Day,20150613,Nandhiji,Nandhiji,137.0,776,11.0,https://www.youtube.com/watch?v=NaWNtBPbMb0,"Yoga is the union with Source and Source/God/Infinite has innumerable Names ultimately understood as Consciousness.
Yoga is Consciousness. More of humanity doing yoga means more of real peace, harmony, abundance and basic goodness for Mother Earth. When awake to be the Yogi, we shift humanity exponentially as Masters who create realities as Messengers of Peace.
www.WorldYogiDay.org

Nandhiji: When we awaken the inner Lamp, we liberate ourselves to the grace of our own wisdom, our Inner Guru, and we connect to the grace of an ancient lineage of Gurus. When awaken, we shine our unique genius, enabling us to be the Master in our heart’s calling. With Consciousness, we tap into the grace of yoga, called ‘Yogam’. Yogam means tapping into ever-present abundant and harmonious realities, knowing our highest purpose, being inspired, being in good health, and being like the Sun—whole and radiating! Nandhiji shares the rare wisdom and teachings of the seldom revealed source of yogic wisdom of the Siddha Sages, the liberated mystics of South India.
- https://www.facebook.com/Nandhiji
- http://www.nandhi.com/

International Yoga Day with Nandhiji 
To register- 
- Sign up here on FB- 
Sign up on World Yogi Day- http://www.worldyogiday.org/
Livestream- https://livestream.com/Nandhi/IYD",
h04WxS5eoik,Common Yoga Protocol 2015 part-2 hindi,20150609,Ministry of Ayush,Ministry of Ayush,1108.0,6447,29.0,https://www.youtube.com/watch?v=h04WxS5eoik,Common Yoga Protocol 2015,
iIuVHilBjjM,External Affair Minister Smt.Sushma Swaraj witnesses yoga practice at Times Square,20150622,Ministry of Information & Broadcasting,Ministry of Information & Broadcasting,90.0,87,2.0,https://www.youtube.com/watch?v=iIuVHilBjjM,External Affair Minister Smt.Sushma Swaraj witnesses yoga practice at Times Square,
s8KGHKIF1mU,"Killer robots, the end of humanity, and all that: What should a good AI researcher do?",20150812,IJCAI15,IJCAI15,3187.0,321,2.0,https://www.youtube.com/watch?v=s8KGHKIF1mU,"Buenos Aires-July, 29, 2015.

Talk by Stuart Russell-Professor of Computer Science and Smith-Zadeh Professor in Engineering, University of California, Berkeley Adjunct Professor of Neurological Surgery, University of California, San Francisco.

Hear an update on the campaign to ban lethal autonomous weapons, as well as the fears that AI poses an existential threat to mankind.",
yzvnIfQagsc,Get Fit in the Mitt - Episode 9 - The Power of Yoga,20150318,Spectrum Health Lakeland,Spectrum Health Lakeland,333.0,2031,,https://www.youtube.com/watch?v=yzvnIfQagsc,,
iiFNMAo_0oA,Prime Minister leads 1st International Yoga Day,20150621,NYOOOZ TV,NYOOOZ TV,61.0,168,,https://www.youtube.com/watch?v=iiFNMAo_0oA,"First International Yoga Day is being observed all over the world on Sunday today. In India, the main function was held at the Rajpath where Prime Minister Narendra Modi practiced 'asanas' along with nearly 35,000 participants comprising yoga professionals and students across various schools in the capital.",
0sbRipuelcc,"BLISSFUL MANTRAS | Yoga & Meditation Music, Deep Relaxation Music, Spiritual Music | Jane Winther",20151223,Jane Winther,Jane Winther,465.0,187563,1804.0,https://www.youtube.com/watch?v=0sbRipuelcc,"Multiple Vocal Harmonies Inspired By The Buddhist Mantra ""Om Mani Padme Hum"" for Calming The Mind, Deep Transformation, Tranquility and Inner Peace.

00:00  ""Om Mani Padme Hum 1"" (album MANTRA)
03:30  ""OM"" ( album MANTRA)

Subscribe to my Youtube channel: 
https://www.youtube.com/user/janewinthervocal/featured

♪  Listen to my music ♪ 
▶︎Spotify: https://open.spotify.com/artist/0PO9NIghm5IGR1uIqCRJ1s
▶︎All platforms: https://orcd.co/janewinthermusic

Connect with me:
▶︎Unisound (web): https://janewinther.com/
▶︎Instagram: https://www.instagram.com/janewinthermusic/
▶︎Facebook: https://www.facebook.com/UnisoundByJaneWinther/
▶︎Tiktok: https://www.tiktok.com/@janewinthermusic



Jane Winther has released 30+ albums and 125+ million streams with focus on acoustic music which touches, heals and creates a space for simply being.
Her music is minimalistic, acoustic and without synthetic instruments and are used daily for meditation, relaxation, mindfulness, yoga practice, sleep and pain relief. 

Jane Winther is developing music that provides not only peace, tranquility, harmony and a sense of unity, but also an atmosphere that allows self-personal and spiritual development.

May Peace, Freedom and Kindness Prevail on Earth





#mantras #buddhistmantras #vocalharmonies #janewinther #ommanipadmehum #om #letgo #motherearth #transformation #mantra #ancestors #reiki #reikimusic #massage #massagemusic #frequency #frequencymusic #channeling #soundhealing #relaxing-music #healingmusic #peaceful #medi-tation #relaxation #shamanicmusic #soundther-apy #soundbath #meditationmusic #improvisation #calm #harmony #yoga #yogamusic #spiritualmusic #innerjour-ney #livemeditation #calmingmusic #intuitivemusic #souls-inging #relaxation #antistressmusic #soundhealing #sleepmusic #deepsleep #deepdedi-tation #Spirit #lightworker #activation #medicinemusic",
